Description,Value
Battery Name,Primary
Manufacture Name,Hewlett-Packard
Serial Number,25949 2015/12/25
Manufacture Date,
Power State,Discharging
Current Capacity (in %),89.2%
Current Capacity Value,"30,917 mWh"
Full Charged Capacity,"34,645 mWh"
Designed Capacity,"46,512 mWh"
Battery Health,74.5%
Voltage,"11,333 millivolts "
Charge/Discharge Rate ,"-19,984 milliwatts "
Chemistry ,Lithium Ion
Low Battery Capacity (1),"1,379 mWh"
Low Battery Capacity (2),"3,454 mWh"
Critical Bias,
Number of charge/discharge cycles,609
Battery Temperature,
Remaining battery time for the current activity (Estimated),
Full battery time for the current activity (Estimated),
Remaining time for charging the battery (Estimated),
Total  time for charging the battery (Estimated),
