Description,Value
Battery Name,Primary
Manufacture Name,Hewlett-Packard
Serial Number,25949 2015/12/25
Manufacture Date,
Power State,AC Power
Current Capacity (in %),97.7%
Current Capacity Value,"40,402 mWh"
Full Charged Capacity,"41,371 mWh"
Designed Capacity,"46,512 mWh"
Battery Health,88.9%
Voltage,"12,686 millivolts "
Charge/Discharge Rate ,0 milliwatts 
Chemistry ,Lithium Ion
Low Battery Capacity (1),"1,653 mWh"
Low Battery Capacity (2),"4,127 mWh"
Critical Bias,
Number of charge/discharge cycles,610
Battery Temperature,
Remaining battery time for the current activity (Estimated),
Full battery time for the current activity (Estimated),
Remaining time for charging the battery (Estimated),
Total  time for charging the battery (Estimated),
