Description,Value
Battery Name,Primary
Manufacture Name,HP
Serial Number, 
Manufacture Date,
Power State,Discharging
Current Capacity (in %),77.3%
Current Capacity Value,"36,480 mWh"
Full Charged Capacity,"47,181 mWh"
Designed Capacity,"47,181 mWh"
Battery Health,100.0%
Voltage,"15,158 millivolts "
Charge/Discharge Rate ,
Chemistry ,Lithium Ion
Low Battery Capacity (1),"3,435 mWh"
Low Battery Capacity (2),"5,867 mWh"
Critical Bias,
Number of charge/discharge cycles,0
Battery Temperature,
Remaining battery time for the current activity (Estimated),
Full battery time for the current activity (Estimated),
Remaining time for charging the battery (Estimated),
Total  time for charging the battery (Estimated),
