Description,Value
Battery Name,DELL 2X39G
Manufacture Name,LGC-LGC7.780
Serial Number,1990
Manufacture Date,
Power State,AC Power
Current Capacity (in %),100.0%
Current Capacity Value,"41,026 mWh"
Full Charged Capacity,"41,026 mWh"
Designed Capacity,"42,920 mWh"
Battery Health,95.6%
Voltage,"7,953 millivolts "
Charge/Discharge Rate ,0 milliwatts 
Chemistry ,Lithium Ion
Low Battery Capacity (1),"1,295 mWh"
Low Battery Capacity (2),"4,292 mWh"
Critical Bias,
Number of charge/discharge cycles,0
Battery Temperature,
Remaining battery time for the current activity (Estimated),
Full battery time for the current activity (Estimated),
Remaining time for charging the battery (Estimated),
Total  time for charging the battery (Estimated),
