Description,Value
Battery Name,Primary
Manufacture Name,Hewlett-Packard
Serial Number,25949 2015/12/25
Manufacture Date,
Power State,Discharging
Current Capacity (in %),51.8%
Current Capacity Value,"18,992 mWh"
Full Charged Capacity,"36,697 mWh"
Designed Capacity,"46,512 mWh"
Battery Health,78.9%
Voltage,"10,561 millivolts "
Charge/Discharge Rate ,"-19,654 milliwatts "
Chemistry ,Lithium Ion
Low Battery Capacity (1),"1,459 mWh"
Low Battery Capacity (2),"3,659 mWh"
Critical Bias,
Number of charge/discharge cycles,605
Battery Temperature,
Remaining battery time for the current activity (Estimated),
Full battery time for the current activity (Estimated),
Remaining time for charging the battery (Estimated),
Total  time for charging the battery (Estimated),
